input_row,reaction_type,example,rxn_smiles,valid,error,warnings,query_label,grammar_id,query_signatures,candidate_count,recipe_count,recommendation_rank,recipe_id,score,label_similarity,signature_similarity,qualifier_similarity,expected_yield_pct,mean_z_score,support,source_reaction_types,source_row_numbers,condition_display,resolved_components,temperature_c,time_h,concentration_m,atmosphere,condition_identity_uncertainty,declared_absences,recipe_warnings,procedure_text,explanation
2,Suzuki,Simple Ph-Ph,Brc1ccccc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,1,RCR1:7988cfaa4e2cc415fc448ea3cffc865698d9a6265bf0ea42976fdbbe315bdb08,0.906709,0.925,1.0,0.5,100.0,3.48,1,Suzuki-Miyaura,43908,(DiMeIHept Cl) Pd(cinnamyl)Cl [catalyst]; DiMeIHept Cl [ligand]; Na2CO3 [base]; EtOH [solvent]; water [additive],DiMeIHept Cl [ligand]; Sodium carbonate [base] <cas:497-19-8>; Ethanol [solvent] <cas:64-17-5>; Water [solvent] <cas:7732-18-5>; (DiMeIHept Cl) Pd(cinnamyl)Cl [other_reagent],60,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY; SOURCE_FIELD_ROLE_MISMATCH,3 h at 60 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
2,Suzuki,Simple Ph-Ph,Brc1ccccc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,2,RCR1:1b4cb575f926190e1564ae0127de1c404b0f6bbddf3fd7c91b8e0a01a8913e7a,0.905251,0.925,1.0,0.5,87.91,1.273,6,Suzuki-Miyaura,11006; 27258; 12194; 20306; 8032,dtbpfPdCl2 [catalyst]; dtbpf [ligand]; Na2CO3 [base]; iPrOAc [solvent]; water [solvent],dtbpf [ligand] <cas:84680-95-5>; Sodium carbonate [base] <cas:497-19-8>; Isopropyl acetate [solvent] <cas:108-21-4>; Water [solvent] <cas:7732-18-5>; dtbpfPdCl2 [other_reagent],60,2,,,true,,CONDITION_IDENTITY_UNCERTAINTY,2 h at 60 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
2,Suzuki,Simple Ph-Ph,Brc1ccccc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,3,RCR1:04cfd21210131cadf33ff097d9275eb49388f4ee68577109a144c37bbce8829c,0.90061,0.925,1.0,0.5,100.0,1.72,1,Suzuki-Miyaura,3268,P(tBu)3 Pd(crotyl)Cl [catalyst]; P(tBu)3 [ligand]; Na2CO3 [base]; PhMe [solvent]; water [solvent],P(tBu)3 [ligand]; Sodium carbonate [base] <cas:497-19-8>; Toluene [solvent] <cas:108-88-3>; Water [solvent] <cas:7732-18-5>; P(tBu)3 Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
2,Suzuki,Simple Ph-Ph,Brc1ccccc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,4,RCR1:28faf631eba51e21cc953ca97850f1def05906f52554c8d518fc709f6c541a9f,0.90061,0.925,1.0,0.5,100.0,1.72,1,Suzuki-Miyaura,4891,QPhos Pd(crotyl)Cl [catalyst]; QPhos [ligand]; Na2CO3 [base]; PhMe [solvent]; water [solvent],QPhos [ligand] <cas:384347-21-1>; Sodium carbonate [base] <cas:497-19-8>; Toluene [solvent] <cas:108-88-3>; Water [solvent] <cas:7732-18-5>; QPhos Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
2,Suzuki,Simple Ph-Ph,Brc1ccccc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Br + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Br; TM|Ar|B(OH)2,11620,10167,5,RCR1:3f959dcde46735e6fc01f7940d249fffc236863f49b07bd829bb4fd8b17afef1,0.90061,0.925,1.0,0.5,100.0,1.72,1,Suzuki-Miyaura,22701,SPhos Pd(crotyl)Cl [catalyst]; SPhos [ligand]; Na2CO3 [base]; MeTHF [solvent]; water [solvent],SPhos [ligand] <cas:657408-07-6>; Sodium carbonate [base] <cas:497-19-8>; Water [solvent] <cas:7732-18-5>; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; SPhos Pd(crotyl)Cl [other_reagent],85,24,,,true,,CONDITION_IDENTITY_UNCERTAINTY,24 h at 85 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
3,Suzuki,Electron-poor ArCl,Clc1ccc(C#N)cc1.c1ccc(B(O)O)cc1>>N#Cc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|B(OH)2,11620,10167,1,RCR1:224db7bbdcc03338c6fd694a3cacf0cc57de37af9b5208df868bf4b94b57c0be,0.904339,0.925,1.0,0.5,100.0,1.118,2,Suzuki-Miyaura,53334; 53357,XPhos Pd(crotyl)Cl [catalyst]; XPhos [ligand]; Cs2CO3 [base]; THF [solvent]; water [solvent]; water [additive],XPhos [ligand] <cas:564483-18-7>; Cesium carbonate [base] <cas:534-17-8>; Tetrahydrofuran [solvent] <cas:109-99-9>; Water [solvent] <cas:7732-18-5>; XPhos Pd(crotyl)Cl [other_reagent],,,,,true,,CONDITION_IDENTITY_UNCERTAINTY,"4 h at 60 °C, then 18 h at 80 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
3,Suzuki,Electron-poor ArCl,Clc1ccc(C#N)cc1.c1ccc(B(O)O)cc1>>N#Cc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|B(OH)2,11620,10167,2,RCR1:fb7e277f6a1e14eb676886a966a617f2bf515a3e2754bad01ffca8b3f1a0d417,0.903389,0.925,1.0,0.5,98.81,1.21,2,Suzuki-Miyaura,55469; 54337,XPhos Pd(crotyl)Cl [catalyst]; XPhos [ligand]; K2CO3 [base]; Dioxane [solvent]; water [solvent],"XPhos [ligand] <cas:564483-18-7>; Potassium carbonate [base] <cas:584-08-7>; 1,4-Dioxane [solvent] <cas:123-91-1>; Water [solvent] <cas:7732-18-5>; XPhos Pd(crotyl)Cl [other_reagent]",60,4,,,true,,CONDITION_IDENTITY_UNCERTAINTY,4 h at 60 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
3,Suzuki,Electron-poor ArCl,Clc1ccc(C#N)cc1.c1ccc(B(O)O)cc1>>N#Cc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|B(OH)2,11620,10167,3,RCR1:181f9e6cba9a180328a2d40eb5f498225507ef50134465f0a65f8bc543903966,0.901475,0.925,1.0,0.5,98.37,1.073,2,Suzuki-Miyaura,21485; 21516,dtbpfPdCl2 [catalyst]; dtbpf [ligand]; Cs2CO3 [base]; THF [solvent]; water [solvent]; water [additive],dtbpf [ligand] <cas:84680-95-5>; Cesium carbonate [base] <cas:534-17-8>; Tetrahydrofuran [solvent] <cas:109-99-9>; Water [solvent] <cas:7732-18-5>; dtbpfPdCl2 [other_reagent],,,,,true,,CONDITION_IDENTITY_UNCERTAINTY,"4 h at 60 °C, then 18 h at 80 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
3,Suzuki,Electron-poor ArCl,Clc1ccc(C#N)cc1.c1ccc(B(O)O)cc1>>N#Cc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|B(OH)2,11620,10167,4,RCR1:0816faf2e3aaa82c69ee0e87016217758a35c90c021786ea47f8290b555e431e,0.901468,0.925,1.0,0.5,100.0,1.86,1,Suzuki-Miyaura,49393,cataCXiumA Pd G6 Br)2 [catalyst]; CataCXiumA [ligand]; K3PO4 [base]; MeOH [solvent]; PhMe [solvent]; water [solvent],CataCXiumA [ligand]; Tripotassium phosphate [base] <cas:7778-53-2>; Toluene [solvent] <cas:108-88-3>; Methanol [solvent] <cas:67-56-1>; Water [solvent] <cas:7732-18-5>; cataCXiumA Pd G6 Br)2 [other_reagent],,,,,true,,CONDITION_IDENTITY_UNCERTAINTY,"3 h at 80 °C, then 3 h at 100 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
3,Suzuki,Electron-poor ArCl,Clc1ccc(C#N)cc1.c1ccc(B(O)O)cc1>>N#Cc1ccc(-c2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–Cl + Ar2–B(OH)2 → Ar1–Ar2,boron_transfer_coupling,LG|Ar|Cl; TM|Ar|B(OH)2,11620,10167,5,RCR1:62769f90c415a0b50fc1a3129814921f9b602a32ea14726468ceeb0685f83f8e,0.901468,0.925,1.0,0.5,100.0,1.86,1,Suzuki-Miyaura,29729,(DiMeIHept Cl) Pd(cinnamyl)Cl [catalyst]; DiMeIHept Cl [ligand]; KOH [base]; Dioxane [solvent]; water [solvent],"DiMeIHept Cl [ligand]; Potassium hydroxide [base] <cas:1310-58-3>; 1,4-Dioxane [solvent] <cas:123-91-1>; Water [solvent] <cas:7732-18-5>; (DiMeIHept Cl) Pd(cinnamyl)Cl [other_reagent]",80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
