cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
1,22,none -> none || events:none,none -> none,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,297,31-203-CAS-1867707,Addition of Halogens to Double or Triple Bonds,Unknown,unknown,0.0,empty_reaction_key|low_reaction_key_quality|missing_formed_motifs|unclassified_motif|unknown_reaction_type,Unclassified-Reactant,,,Fc1c(F)c(F)c(-c2c3[n]4->[Ga+3]56(<-[n]7ccccc7)<-[n-]7c2ccc7c(-c2c(F)c(F)c(F)c(F)c2F)c2ccc(c7ccc(c(-c8c(F)c(F)c(F)c(F)c8F)c4C=C3)[n-]->57)[n-]->62)c(F)c1F>>Fc1c(F)c(F)c(-c2c3[n]4->[Ga+3]56(<-[n]7ccccc7)<-[n-]7c2c(Br)c(Br)c7c(-c2c(F)c(F)c(F)c(F)c2F)c2c(Br)c(Br)c(c7c(Br)c(Br)c(c(-c8c(F)c(F)c(F)c(F)c8F)c4C(Br)=C3Br)[n-]->57)[n-]->62)c(F)c1F
1,22,none -> none || events:none,none -> none,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,531,31-084-CAS-13580864,"Allylic, Benzylic and Vinylic Halogenations",Unresolved:NoMotifEvidence,low,0.3,low_reaction_key_quality|missing_formed_motifs|unclassified_motif,Unclassified-Reactant,,|[] -> [],CC[P](CC)(CC)[Pt+2]([Br-])(<-[C-]1=C2C=CC=CC2=CC2=C1C=CC=C2)[P](CC)(CC)CC>>CC[P](CC)(CC)[Pt+2]([Br-])(<-[C-]1=C2C=C(Br)C=CC2=C(Br)C2=C1C=C(Br)C=C2)[P](CC)(CC)CC
1,22,none -> none || events:none,none -> none,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,291,31-203-CAS-17865988,Addition of Halogens to Double or Triple Bonds,Unknown,unknown,0.0,empty_reaction_key|low_reaction_key_quality|missing_formed_motifs|unclassified_motif|unknown_reaction_type,Unclassified-Reactant,,,C1=Cc2c(-c3ccccc3)c3ccc4c(-c5ccccc5)c5[n]6->[Ni+2]7(<-[n]2c1c(-c1ccccc1)c1ccc(c(-c2ccccc2)c6C=C5)[n-]->71)<-[n-]34>>BrC1=C(Br)c2c(-c3ccccc3)c3c(Br)c(Br)c4c(-c5ccccc5)c5[n]6->[Ni+2]7(<-[n]2c1c(-c1ccccc1)c1c(Br)c(Br)c(c(-c2ccccc2)c6C(Br)=C5Br)[n-]->71)<-[n-]34
1,22,none -> none || events:none,none -> none,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,292,31-203-CAS-1786944,Addition of Halogens to Double or Triple Bonds,Unresolved:NoMotifEvidence,low,0.3,low_reaction_key_quality|missing_formed_motifs|unclassified_motif,Unclassified-Reactant,,|[] -> [],[F-][B+3]12N3=C4C=CC3=C(C3=CC=CC=C3)C3=CC=C(C(C5=CC=CC=C5)=C5C=CC(=C4C4=CC=CC=C4)[N-]51)[N-]32>>[F-][B+3]12N3=C4C(Br)=C(Br)C3=C(C3=CC=CC=C3)C3=C(Br)C(Br)=C(C(C5=CC=CC=C5)=C5C(Br)=C(Br)C(=C4C4=CC=CC=C4)[N-]51)[N-]32
1,22,none -> none || events:none,none -> none,none,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,288,31-203-CAS-16099927,Addition of Halogens to Double or Triple Bonds,Unresolved:NoMotifEvidence,low,0.3,low_reaction_key_quality|missing_formed_motifs|unclassified_motif,Unclassified-Reactant,,|[] -> [],CCC1=C(C)[N-]2C(=C1C)C=C1C=CC=N1[B+3]2([F-])[F-]>>CCC1=C(C)[N-]2C(=C1C)C=C1C(Br)=C(Br)C(Br)=N1[B+3]2([F-])[F-]
2,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,362,31-006-CAS-5203369,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-Alkenyl_terminal,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.C=Cc1cccc(C=NC(=O)OC(C)(C)C)c1>>C=Cc1cccc([C@@H](CC(=O)CC(=O)OC)NC(=O)OC(C)(C)C)c1
2,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,326,31-006-CAS-11627033,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-F,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.CC(C)(C)OC(=O)N=Cc1cccc(F)c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cccc(F)c1
2,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,364,31-006-CAS-6019919,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.CC(C)(C)OC(=O)N=Cc1cccc2ccccc12>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cccc2ccccc12
2,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,366,31-006-CAS-7648048,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-Cl,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.CC(C)(C)OC(=O)N=Cc1cccc(Cl)c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cccc(Cl)c1
2,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,356,31-006-CAS-2768313,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-OR,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.COc1cc(C=NC(=O)OC(C)(C)C)cc(OC)c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cc(OC)cc(OC)c1
