cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,400,31-049-CAS-23355186,Aldol (classic & Mukaiyama),Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | spectators: Ar-Alkyl|Ar-OR,COCN([Si](C)(C)C)[Si](C)(C)C.COc1ccc(CC=C(O[Si](C)(C)C)O[Si](C)(C)C)cc1>>COc1ccc(C[C@@H](CN)C(=O)O)cc1
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,378,31-049-CAS-23349395,Aldol (classic & Mukaiyama),Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: N-Si; C-O; O-Si | spectators: Ar-Alkyl,COCN([Si](C)(C)C)[Si](C)(C)C.C[Si](C)(C)OC(=CCCc1ccccc1)O[Si](C)(C)C>>NC[C@H](CCc1ccccc1)C(=O)O
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,391,31-049-CAS-23353455,Aldol (classic & Mukaiyama),Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | spectators: Ar-Alkyl,C[Si](C)(C)OC(=CCc1ccccc1)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C>>NC[C@H](Cc1ccccc1)C(=O)O
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,394,31-049-CAS-23353638,Aldol (classic & Mukaiyama),Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | spectators: Ar-Alkyl,C[Si](C)(C)OC(=CCc1ccccc1)O[Si](C)(C)C.COCN([Si](C)(C)C)[Si](C)(C)C>>NC[C@H](Cc1ccccc1)C(=O)O
1,27,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,383,31-049-CAS-23352665,Aldol (classic & Mukaiyama),Unknown,high,1.0,unknown_reaction_type,,,|Alkyl-Si*|RCH2-NR2|RCH2-OR -> R2CH-CO2H|RCH2-NH2|R_acidic-H | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: N-Si; C-O; O-Si | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,COCN([Si](C)(C)C)[Si](C)(C)C.C[Si](C)(C)OC(=CCCc1cccs1)O[Si](C)(C)C>>NC[C@H](CCc1cccs1)C(=O)O
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,259,31-119-CAS-11028887,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR,CC1=CC(=NS(=O)(=O)c2ccccc2)C=CC1=O>>CC1=CC(=NS(=O)(=O)c2ccccc2)C(Br)=C(Br)C1=O
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,616,31-119-CAS-3305291,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NH2|R_acidic-H,CC(=O)C=C(C)N>>CC(=O)C(Br)=C(C)N
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,588,31-119-CAS-1454897,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NH2|R_acidic-H,CC(N)=CC(=O)C(C)C>>CC(N)=C(Br)C(=O)C(C)C
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,266,31-119-CAS-19933530,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR|Ar-Alkyl,Cc1cc2c(cc1C)C(=O)C=CC2=O>>Cc1cc2c(cc1C)C(=O)C(Br)=C(Br)C2=O
2,22,none -> Alkenyl-Br || events:intramolecular_likely,none -> Alkenyl-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,612,31-119-CAS-2643906,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-NHR|R2CH-NHR|R_acidic-H,O=C1C=C(NC2CCCCC2)CCC1>>O=C1CCCC(NC2CCCCC2)=C1Br
