cluster_id,cluster_count,motif_signature,event_signature,recommended_action,candidate_rank,candidate_reaction_id,candidate_name,candidate_category,score,reactant_overlap,product_overlap,matched_reacted_motifs,matched_formed_motifs
Bn-OH -> Ar-CONH2 || events:c_n_bond_formation|intramolecular_likely,1,Bn-OH -> Ar-CONH2,c_n_bond_formation|intramolecular_likely,review_slot_constraints_and_missing_product_patterns,1,C_O_Coupling,C_O_Coupling,,0.65,1.0,0.0,Bn-OH,
Bn-OH -> Ar-CONH2 || events:c_n_bond_formation|intramolecular_likely,1,Bn-OH -> Ar-CONH2,c_n_bond_formation|intramolecular_likely,review_slot_constraints_and_missing_product_patterns,2,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.65,1.0,0.0,Bn-OH,
Bn-OH -> Ar-CONH2 || events:c_n_bond_formation|intramolecular_likely,1,Bn-OH -> Ar-CONH2,c_n_bond_formation|intramolecular_likely,review_slot_constraints_and_missing_product_patterns,3,Esterification,Esterification,,0.65,1.0,0.0,Bn-OH,
Bn-OH -> Ar-CONH2 || events:c_n_bond_formation|intramolecular_likely,1,Bn-OH -> Ar-CONH2,c_n_bond_formation|intramolecular_likely,review_slot_constraints_and_missing_product_patterns,4,Acylation_ester,Acylation_ester,,0.65,1.0,0.0,Bn-OH,
Bn-OH -> Ar-CONH2 || events:c_n_bond_formation|intramolecular_likely,1,Bn-OH -> Ar-CONH2,c_n_bond_formation|intramolecular_likely,review_slot_constraints_and_missing_product_patterns,5,Oxidation_alcohol,Oxidation_alcohol,,0.65,1.0,0.0,Bn-OH,
Ar-Alkyl|Ar-F -> none || events:leaving_group_displacement,1,Ar-Alkyl|Ar-F -> none,leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,1,Suzuki_miyaura,Suzuki_miyaura,,0.425,0.5,0.0,Ar-F,
Ar-Alkyl|Ar-F -> none || events:leaving_group_displacement,1,Ar-Alkyl|Ar-F -> none,leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,2,Miyaura_borylation,Miyaura_borylation,,0.425,0.5,0.0,Ar-F,
Ar-Alkyl|Ar-F -> none || events:leaving_group_displacement,1,Ar-Alkyl|Ar-F -> none,leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,3,C_N_Coupling,C_N_Coupling,,0.425,0.5,0.0,Ar-F,
Ar-Alkyl|Ar-F -> none || events:leaving_group_displacement,1,Ar-Alkyl|Ar-F -> none,leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,4,C_O_Coupling,C_O_Coupling,,0.425,0.5,0.0,Ar-F,
Ar-Alkyl|Ar-F -> none || events:leaving_group_displacement,1,Ar-Alkyl|Ar-F -> none,leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,5,C_S_Coupling,C_S_Coupling,,0.425,0.5,0.0,Ar-F,
HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole || events:none,1,HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole,none,review_slot_constraints_and_missing_product_patterns,1,Minisci_alkylation,Minisci_alkylation,,0.5,0.5,0.5,HeteroAr-H,Ar-Alkyl
HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole || events:none,1,HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole,none,review_slot_constraints_and_missing_product_patterns,2,Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,,0.325,0.5,0.0,HeteroAr-H,
HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole || events:none,1,HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole,none,review_slot_constraints_and_missing_product_patterns,3,Minisci_acylation,Minisci_acylation,,0.325,0.5,0.0,HeteroAr-H,
HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole || events:none,1,HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole,none,review_slot_constraints_and_missing_product_patterns,4,Halogenation_aromatic,Halogenation_aromatic,,0.325,0.5,0.0,HeteroAr-H,
HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole || events:none,1,HeteroAr-H|Indole -> Ar-Alkyl|Pyrrole,none,review_slot_constraints_and_missing_product_patterns,5,Trifluoromethylation,Trifluoromethylation,,0.325,0.5,0.0,HeteroAr-H,
Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl || events:intermolecular_or_multi_component,1,Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,1,Sonogashira,Sonogashira,,0.325,0.5,0.0,Ar-Alkynyl_terminal,
Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl || events:intermolecular_or_multi_component,1,Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,2,Hydrogenation,Hydrogenation,,0.325,0.5,0.0,Ar-Alkynyl_terminal,
Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl || events:intermolecular_or_multi_component,1,Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,3,Click_cuaac,Click_cuaac,,0.325,0.5,0.0,Ar-Alkynyl_terminal,
Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl || events:intermolecular_or_multi_component,1,Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,4,Suzuki_miyaura,Suzuki_miyaura,,0.175,0.0,0.5,,Ar-Alkenyl
Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl || events:intermolecular_or_multi_component,1,Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,5,Miyaura_borylation,Miyaura_borylation,,0.175,0.0,0.5,,Alkenyl-Bpin
Alkyl-H|Allyl-OR -> Alkyl-Bpin || events:intermolecular_or_multi_component,1,Alkyl-H|Allyl-OR -> Alkyl-Bpin,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,1,Miyaura_borylation,Miyaura_borylation,,0.35,0.0,1.0,,Alkyl-Bpin
Alkyl-H|Allyl-OR -> Alkyl-Bpin || events:intermolecular_or_multi_component,1,Alkyl-H|Allyl-OR -> Alkyl-Bpin,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,2,Ircatalyzed_CH_borylation,Ircatalyzed_CH_borylation,,0.35,0.0,1.0,,Alkyl-Bpin
Alkyl-H|Allyl-OR -> Alkyl-Bpin || events:intermolecular_or_multi_component,1,Alkyl-H|Allyl-OR -> Alkyl-Bpin,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,3,Suzuki_miyaura,Suzuki_miyaura,,0.0,0.0,0.0,,
Alkyl-H|Allyl-OR -> Alkyl-Bpin || events:intermolecular_or_multi_component,1,Alkyl-H|Allyl-OR -> Alkyl-Bpin,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,4,C_N_Coupling,C_N_Coupling,,0.0,0.0,0.0,,
Alkyl-H|Allyl-OR -> Alkyl-Bpin || events:intermolecular_or_multi_component,1,Alkyl-H|Allyl-OR -> Alkyl-Bpin,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_record_bucket,5,C_O_Coupling,C_O_Coupling,,0.0,0.0,0.0,,
Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,1,Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,1,Arylation_acidic_C_H,Arylation_acidic_C_H,,0.325,0.5,0.0,RCH2-COR|R_acidic-H,
Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,1,Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,2,Amide_formation,Amide_formation,,0.175,0.0,0.5,,R3C-CONHR
Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,1,Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,3,Acylation_amide,Acylation_amide,,0.175,0.0,0.5,,R3C-CONHR
Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,1,Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,4,Reductive_amination,Reductive_amination,,0.1625,0.25,0.0,RCH2-COR,
Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,1,Inorganic|RCH2-COR|R_acidic-H|Unclassified-Reactant -> R3C-CONHR|R3C-LactamN,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_record_bucket,5,Reduction_carbonyl,Reduction_carbonyl,,0.1625,0.25,0.0,RCH2-COR,
Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2 || events:none,1,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2,none,review_slot_constraints_and_missing_product_patterns,1,Amide_formation,Amide_formation,,0.5667,0.3333,1.0,Ar-CO2H,Alkyl-NRCOR|Ar-CONR2
Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2 || events:none,1,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2,none,review_slot_constraints_and_missing_product_patterns,2,Acylation_amide,Acylation_amide,,0.35,0.0,1.0,,Alkyl-NRCOR|Ar-CONR2
Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2 || events:none,1,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2,none,review_slot_constraints_and_missing_product_patterns,3,Esterification,Esterification,,0.2167,0.3333,0.0,Ar-CO2H,
Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2 || events:none,1,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2,none,review_slot_constraints_and_missing_product_patterns,4,Acyl_Halides_formation,Acyl_Halides_formation,,0.2167,0.3333,0.0,Ar-CO2H,
Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2 || events:none,1,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-CO2H -> Alkyl-NRCOR|Ar-CONR2,none,review_slot_constraints_and_missing_product_patterns,5,Oxidation_alcohol,Oxidation_alcohol,,0.2167,0.3333,0.0,Ar-Alkyl,
Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.675,0.5,1.0,Bn-NH2,Ar-NHR|Bn-NHR
Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,2,C_N_Coupling,C_N_Coupling,,0.5,0.5,0.5,Bn-NH2,Ar-NHR
Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,3,Chan_Lam_C_N_Coupling,Chan_Lam_C_N_Coupling,,0.5,0.5,0.5,Bn-NH2,Ar-NHR
Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,4,Snar_cn,Snar_cn,,0.5,0.5,0.5,Bn-NH2,Ar-NHR
Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2|Quinoline -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,5,Reductive_amination,Reductive_amination,,0.5,0.5,0.5,Bn-NH2,Ar-NHR
Bn-NH2 -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2 -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,1.0,1.0,1.0,Bn-NH2,Ar-NHR|Bn-NHR
Bn-NH2 -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2 -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,2,C_N_Coupling,C_N_Coupling,,0.825,1.0,0.5,Bn-NH2,Ar-NHR
Bn-NH2 -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2 -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,3,Chan_Lam_C_N_Coupling,Chan_Lam_C_N_Coupling,,0.825,1.0,0.5,Bn-NH2,Ar-NHR
Bn-NH2 -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2 -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,4,Snar_cn,Snar_cn,,0.825,1.0,0.5,Bn-NH2,Ar-NHR
Bn-NH2 -> Ar-NHR|Bn-NHR || events:c_n_bond_formation|intermolecular_or_multi_component,1,Bn-NH2 -> Ar-NHR|Bn-NHR,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,5,Reductive_amination,Reductive_amination,,0.825,1.0,0.5,Bn-NH2,Ar-NHR
RCH2-NHR -> Ar-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NHR -> Ar-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,1.0,1.0,1.0,RCH2-NHR,Ar-NR2|RCH2-NR2
RCH2-NHR -> Ar-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NHR -> Ar-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,2,C_N_Coupling,C_N_Coupling,,0.825,1.0,0.5,RCH2-NHR,Ar-NR2
RCH2-NHR -> Ar-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NHR -> Ar-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,3,Chan_Lam_C_N_Coupling,Chan_Lam_C_N_Coupling,,0.825,1.0,0.5,RCH2-NHR,Ar-NR2
RCH2-NHR -> Ar-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NHR -> Ar-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,4,Snar_cn,Snar_cn,,0.825,1.0,0.5,RCH2-NHR,Ar-NR2
RCH2-NHR -> Ar-NR2|RCH2-NR2 || events:c_n_bond_formation|intermolecular_or_multi_component,1,RCH2-NHR -> Ar-NR2|RCH2-NR2,c_n_bond_formation|intermolecular_or_multi_component,review_slot_constraints_and_missing_product_patterns,5,Reductive_amination,Reductive_amination,,0.825,1.0,0.5,RCH2-NHR,Ar-NR2
Alkyl-F|R2CH-CONHR -> Ar-NRCOR || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-F|R2CH-CONHR -> Ar-NRCOR,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,1,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.675,0.5,1.0,Alkyl-F,Ar-NRCOR
Alkyl-F|R2CH-CONHR -> Ar-NRCOR || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-F|R2CH-CONHR -> Ar-NRCOR,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,2,C_N_Coupling,C_N_Coupling,,0.35,0.0,1.0,,Ar-NRCOR
Alkyl-F|R2CH-CONHR -> Ar-NRCOR || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-F|R2CH-CONHR -> Ar-NRCOR,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,3,Chan_Lam_C_N_Coupling,Chan_Lam_C_N_Coupling,,0.35,0.0,1.0,,Ar-NRCOR
Alkyl-F|R2CH-CONHR -> Ar-NRCOR || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-F|R2CH-CONHR -> Ar-NRCOR,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,4,Amide_formation,Amide_formation,,0.35,0.0,1.0,,Ar-NRCOR
Alkyl-F|R2CH-CONHR -> Ar-NRCOR || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Alkyl-F|R2CH-CONHR -> Ar-NRCOR,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,5,Acylation_amide,Acylation_amide,,0.35,0.0,1.0,,Ar-NRCOR
Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl || events:c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,1,Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl,c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,1,C_S_Coupling,C_S_Coupling,,0.3375,0.25,0.5,Ar-Cl,Ar-SR
Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl || events:c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,1,Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl,c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,2,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.3375,0.25,0.5,RCH2-I,Ar-SR
Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl || events:c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,1,Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl,c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,3,Sandmeyer,Sandmeyer,,0.175,0.0,0.5,,HeteroAr-Cl
Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl || events:c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,1,Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl,c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,4,Halogenation_aromatic,Halogenation_aromatic,,0.175,0.0,0.5,,HeteroAr-Cl
Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl || events:c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,1,Any-SH|Ar-Cl|Inorganic|RCH2-I -> Ar-SR|HeteroAr-Cl,c_s_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,5,Suzuki_miyaura,Suzuki_miyaura,,0.1625,0.25,0.0,Ar-Cl,
Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,1,Amide_formation,Amide_formation,,0.65,1.0,0.0,Acyl-Cl|Ar-NH2,
Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,2,Acylation_amide,Acylation_amide,,0.65,1.0,0.0,Acyl-Cl|Ar-NH2,
Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,3,C_N_Coupling,C_N_Coupling,,0.325,0.5,0.0,Ar-NH2,
Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,4,Chan_Lam_C_N_Coupling,Chan_Lam_C_N_Coupling,,0.325,0.5,0.0,Ar-NH2,
Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,review_slot_constraints_and_missing_product_patterns,5,Alkyl_Nucleophilic_Substitution,Alkyl_Nucleophilic_Substitution,,0.325,0.5,0.0,Ar-NH2,
Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,1,Acylation_friedel_crafts,Acylation_friedel_crafts,,0.325,0.5,0.0,Acyl-Cl,
Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,2,Amide_formation,Amide_formation,,0.325,0.5,0.0,Acyl-Cl,
Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,3,Acylation_amide,Acylation_amide,,0.325,0.5,0.0,Acyl-Cl,
Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,4,Acylation_ester,Acylation_ester,,0.325,0.5,0.0,Acyl-Cl,
Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R || events:c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,1,Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R,c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_record_bucket,5,Reduction_nitro,Reduction_nitro,,0.325,0.5,0.0,Ar-NO2,
Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl || events:none,1,Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl,none,consider_new_reaction_family_or_multistep_record_bucket,1,Suzuki_miyaura,Suzuki_miyaura,,0.35,0.0,1.0,,Ar-Alkyl
Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl || events:none,1,Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl,none,consider_new_reaction_family_or_multistep_record_bucket,2,Alkylation_friedel_crafts,Alkylation_friedel_crafts,,0.35,0.0,1.0,,Ar-Alkyl
Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl || events:none,1,Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl,none,consider_new_reaction_family_or_multistep_record_bucket,3,Arylation_acidic_C_H,Arylation_acidic_C_H,,0.35,0.0,1.0,,Ar-Alkyl
Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl || events:none,1,Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl,none,consider_new_reaction_family_or_multistep_record_bucket,4,Minisci_alkylation,Minisci_alkylation,,0.35,0.0,1.0,,Ar-Alkyl
Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl || events:none,1,Ar-Alkenyl|Ar-OR|R3C-OH -> Ar-Alkyl,none,consider_new_reaction_family_or_multistep_record_bucket,5,Reduction_carbonyl,Reduction_carbonyl,,0.35,0.0,1.0,,Ar-Alkyl
