"reaction_id","reaction_type","yield_pct","temperature_c","time_h","reaction_smiles","reference","reactant_cas","product_cas","reagent_cas","catalyst_cas","solvent_cas","reactant_amd","product_amd","reagent_amd","catalyst_amd","solvent_amd","experimental_procedure","stages","steps","product_yield_1","product_yield_2","product_yield_3","product_yield_4","product_yield_5","product_yield_6","product_yield_7","notes"
"31-006-CAS-6529633","Acetal ketal formation","85","","","COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC","Journal of Organic Chemistry (1999), 64(12), 4506-4508","98-86-2, 100-52-7, 149-73-5","1125-88-8, 4316-35-2","","1067-55-6","67-56-1","","","","","","","2","1","85","88.0","","","","","","high pressure, supercrit. CO2"
"31-014-CAS-13739033","Acetal ketal formation","85","","","c1ccc(C2CO2)cc1.O=Cc1ccccc1>>c1ccc(C2COC(c3ccccc3)O2)cc1","Catalysis Communications (2014), 54104-107","13865-50-4, 31873-34-4","1425608-28-1","","1332-37-2, 1437326-26-5","75-09-2","","","","iron oxide-(FeOx)-pillared-bentonite","","","1","1","85","","","","","","","catalyst prepared and used, bentonite clay used as catalyst, reusable catalyst"
"31-014-CAS-14120537","Acetal ketal formation","88","","","CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1","Catalysis Communications (2014), 54104-107","93-14-1, 123-72-8","737795-26-5","","1332-37-2, 1437326-26-5","","","","","iron oxide-(FeOx)-pillared-bentonite","","","1","1","88","","","","","","","catalyst prepared and used, bentonite clay used as catalyst, reusable catalyst"
"31-014-CAS-21069137","Acetal ketal formation","94","","","CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1","Bulletin of the Chemical Society of Japan (2002), 75(10), 2195-2205","122-51-0, 403-42-9","2375167-47-6","1310-73-2","20244-61-5","67-64-1, 7732-18-5","","","","","","","2","1","94","","","","","","",""
"31-014-CAS-2539897","Acetal ketal formation","90","","","CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1","Catalysis Communications (2014), 54104-107","56-81-5, 67-64-1","100-79-8","","1332-37-2, 1437326-26-5","","","","","iron oxide-(FeOx)-pillared-bentonite","","","1","1","90","","","","","","","catalyst prepared and used, bentonite clay used as catalyst, reusable catalyst"
"31-111-CAS-6547082","Acetal ketal formation","82","","","OCCO.COc1ccccc1C=O>>COC1(c2ccccc2)OCCO1","Synlett (2000), (5), 701-703","149-73-5, 878-00-2","79721-01-0","","7631-86-9, 7681-38-1","","","","","","","General/Typical Procedure: General Procedure for Acetalization of Aldehydes : Aldehyde (5 mmol), ethane 1,2-diol (5 mmol) and metal sulfate (5 mmol) supported on silica gel (1.65 g) were mixed in a pyrex test tube and subjected to microwave irradiation for 3-6 min. After complete conversion, as indicated by TLC, the reaction mass was charged directly on small silica gel column (100-200 mesh) and eluted with ethylacetate-hexane (2:8) to afford pure acetal. Yield 82%.","1","1","82","","","","","","","chemoselective, microwave"
"31-117-CAS-14557457","Acetal ketal formation","98","","","OCCO.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5","Journal of Chemical Research, Synopses (1997), (1), 26-27","67-56-1, 123-11-5, 431-47-0","2186-92-7","","1318-93-0","71-43-2","","","","","","","1","1","98","","","","","","",""
"31-174-CAS-9828353","Acetal ketal formation","95","","","CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1Br","ChemCatChem (2012), 4(12), 2026-2030, S2026/1-S2026/4","149-73-5, 2550-26-7","53856-98-7","","1034343-98-0, 130225-27-3","","","","","oxide","","","1","1","95","","","","","","","MeOH used also as solvent, other product(s) also detected: corresponding acid (1%)"
"31-208-CAS-164511","Acetal ketal formation","94","","","O=Cc1cccc([N+](=O)[O-])c1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1cccc([N+](=O)[O-])c1","Canadian Journal of Chemistry (2012), 90(4), 321-325","655-48-1, 15174-47-7","194422-85-0","","7550-45-0","67-66-3, 108-88-3","","","","","","","2","1","94","","","","","","","mol. sieves used in first stage, selective reaction"
"31-208-CAS-6311404","Acetal ketal formation","89","","","O=Cc1ccc([N+](=O)[O-])cc1.CCCCO.CC(C)(C)OO>>CCCCOC(OOC(C)(C)C)c1ccc([N+](=O)[O-])cc1","Canadian Journal of Chemistry (2012), 90(4), 321-325","126-30-7, 5398-77-6","1020075-74-4","","7550-45-0","67-66-3, 108-88-3","","","","","","","2","1","89","","","","","","","mol. sieves used in first stage, selective reaction"
