"reaction_id","reaction_type","yield_pct","temperature_c","time_h","reaction_smiles","reference","reactant_cas","product_cas","reagent_cas","catalyst_cas","solvent_cas","reactant_amd","product_amd","reagent_amd","catalyst_amd","solvent_amd","experimental_procedure","stages","steps","product_yield_1","product_yield_2","product_yield_3","product_yield_4","product_yield_5","product_yield_6","product_yield_7","notes"
"31-006-CAS-11054502","NaBH4 carbonyl reductions","90","","","c1ccc2cc(C3OCCO3)ccc2c1>>O=Cc1ccc2ccccc2c1.OCc1ccc2ccccc2c1","RSC Advances (2015), 5(16), 12048-12051","930-30-3","96-41-3, 3212-60-0","16940-66-2","7718-54-9","67-56-1","","","","","","","1","1","90.0","7.0","","","","","","chemoselective, substrate:NiCl2:NaBH4 stoichiometry dependent product, alternative preparation shown"
"31-008-CAS-18652295","NaBH4 carbonyl reductions","88","","","ClCCBr.O=Cc1ccc(O)cc1>>OCc1ccc(OCCCl)cc1","India, IN2011KO00877 A 2016-08-26","3032480-85-3","3032480-95-5","584-08-7, 16940-66-2","","75-05-8, 67-56-1","","","","","","","2","1","88.0","","","","","","",""
"31-113-CAS-16114118","NaBH4 carbonyl reductions","95","","","O=Cc1ccc(Br)cc1>>OCc1ccccc1","Tetrahedron (2016), 72(39), 5898-5902","93-08-3","27544-18-9","16940-66-2","7440-05-3, 24623-77-6, 1437326-26-5","67-56-1, 7732-18-5","","","","aluminum hydroxide oxide-supported, complex with palladium","","","1","1","95.0","","","","","","","green chemistry, green chemistry-solvent, solid-supported catalyst, ultrasound, Schlenk tube used, reusable catalyst, alternative preparation shown, closed vessel used, aluminum oxy hydroxide supported palladium nanoparticles used as catalyst"
"31-113-CAS-16114137","NaBH4 carbonyl reductions","95","","","CC(=O)c1ccc(Br)s1>>CC(O)c1cccs1","Tetrahedron (2016), 72(39), 5898-5902","107-02-8, 1319727-20-2","3037395-81-3","16940-66-2","7440-05-3, 24623-77-6, 1437326-26-5","67-56-1, 7732-18-5","","","","aluminum hydroxide oxide-supported, complex with palladium","","","1","1","95.0","","","","","","","green chemistry, green chemistry-solvent, solid-supported catalyst, ultrasound, Schlenk tube used, reusable catalyst, closed vessel used, aluminum oxy hydroxide supported palladium nanoparticles used as catalyst"
"31-244-CAS-20634422","NaBH4 carbonyl reductions","96","","","Cc1ccc(S(=O)(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)[C@H](Cc2ccc(Cl)c(Cl)c2)[C@H](O)c2ccccc2)cc1","Journal of Organic Chemistry (2019), 84(18), 11699-11723","10420-75-4","1176017-86-9","16940-66-2","","67-56-1, 109-99-9","","","","","","","1","1","96.0","","","","","","","stereoselective"
"31-244-CAS-6650754","NaBH4 carbonyl reductions","1","","","CC(=O)/C=C/c1ccccc1>>CC(O)CCc1ccccc1.CC(=O)CCc1ccccc1.CC(O)/C=C/c1ccccc1","Dalton Transactions (2015), 44(38), 16785-16790","123-73-9, 3037395-37-9","3037395-02-8, 3037396-28-1, 3037396-32-7","865-47-4, 1333-74-0","1388712-91-1","67-63-0","","","","","","","1","1","1.0","","99.0","","","","","alternative preparation gave lower yield"
"31-313-CAS-20685788","NaBH4 carbonyl reductions","11","","","Nc1ccccc1.O=Cc1ccc2ccccc2n1>>OCc1ccc2ccccc2n1.c1ccc(NCc2ccc3ccccc3n2)cc1","Angewandte Chemie, International Edition (2019), 58(47), 16831-16834","2403-51-2","104-87-0, 589-18-4","1333-74-0","1095282-31-7","67-56-1","","","","","","","1","1","11.0","89.0","","","","","","stereoselective, glove box used, autoclave used, alternate reaction conditions also shown, conversion is greater than 99%"
"31-313-CAS-23037274","NaBH4 carbonyl reductions","1","","","c1ccc(CNCc2ccccc2)cc1.O=Cc1ccc(F)cc1>>OCc1ccc(F)cc1.Fc1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1","European Journal of Organic Chemistry (2020), 2020(47), 7368-7372","1193-18-6","591-23-1, 21378-21-2","124-38-9, 16940-66-2, 144-55-8","","109-99-9, 7732-18-5","","","","","","","2","1","1.0","97.0","","","","","","optimization study (optimized on reaction conditions),conversion =98%"
"31-313-CAS-23225079","NaBH4 carbonyl reductions","98","","","O=[N+]([O-])c1ccccc1.O=Cc1ccccc1>>OCc1ccccc1.c1ccc(CNc2ccccc2)cc1","International Journal of Hydrogen Energy (2020), 45(56), 31798-31811","91-02-1","5583-33-5, 5583-34-6","16940-66-2","11148-32-6","67-56-1","","","","","","","3","1","","98.0","","","","","","green chemistry, green chemistry-catalyst, solid-supported catalyst (Fe-Ni/MMT nanocomposite catalyst prepared and used), recyclable catalyst"
"31-352-CAS-18009712","NaBH4 carbonyl reductions","90","","","CC(=O)OC(OC(C)=O)c1ccc(Cl)cc1>>OCc1ccc(Cl)cc1","Synthetic Communications (2018), 48(1), 97-103","2105820-52-6","2105820-53-7","7718-54-9, 16940-66-2, 67-56-1","","67-56-1","","","","","","","2","1","90.0","","","","","","","chemoselective, NiCl2:NaBH4 stoichiometry dependent product formation, in-situ generated reagent in stage 1"
